volatility,momentum,volume_avg,return_1y,max_drawdown,ticker,date,investment_decision,ecb_rate,eur_usd,de_inflation,vix
0.0716786883320021,0.3173132884781549,10171005.833333334,0.26089781543782786,0.0,ADS.DE,2024-07-01,1,4.25,1.0844086956522,2.6,16.360000610351562
0.0716605972389478,0.2436261832217972,9612643.666666666,0.2618334532168023,0.0,ADS.DE,2024-08-01,1,4.25,1.1012181818182,2.0,15.0
0.0612350234074855,0.15277925774430412,8682804.833333334,0.43215285661497305,0.0,ADS.DE,2024-09-01,1,3.65,1.1106,1.8,16.729999542236328
0.06871265365482486,-0.027964212990209125,8774010.5,0.31620159254701385,-0.07776378876314599,ADS.DE,2024-10-01,1,3.4,1.0904347826087,2.4,23.15999984741211
0.05656393171714624,-0.03334688477345904,8525379.833333334,0.16467270914084664,-0.06221095333372603,ADS.DE,2024-11-01,1,3.4,1.0630142857143,2.4,13.510000228881836
0.05512599058297152,0.061883375680595876,8288319.666666667,0.28975864203433166,-0.004623775700499009,ADS.DE,2024-12-01,1,3.15,1.047875,2.8,17.350000381469727
0.052815328722963364,0.10203193159966317,7728948.333333333,0.4517213078234854,0.0,ADS.DE,2025-01-01,1,3.15,1.0353727272727,2.8,16.43000030517578
0.05519370742450941,0.061206867426030875,7803550.5,0.31974464614579445,-0.03413102028223175,ADS.DE,2025-02-01,1,2.9,1.04125,2.6,19.6299991607666
0.06289850372214648,-0.08911307993006501,8419023.5,0.050051547607214975,-0.14986267688872668,ADS.DE,2025-03-01,1,2.65,1.080680952381,2.3,22.280000686645508
0.05973105438295686,-0.08067452285298404,9248139.5,-0.1063827363032489,-0.2087092594157752,ADS.DE,2025-04-01,0,2.4,1.121395,2.2,24.700000762939453
0.06548562632190794,-0.016136331069229293,9466721.5,-0.04894511946985647,-0.13887797584507588,ADS.DE,2025-05-01,0,2.4,1.1278047619047618,2.1,18.56999969482422
0.06980549797396549,-0.15635799471672307,9742330.0,-0.10415057956384688,-0.2162634955653706,ADS.DE,2025-06-01,0,2.15,1.1516190476190478,2.0,16.729999542236328
0.0794865034356557,-0.3346454963752752,10719878.333333334,-0.2667580911719094,-0.3346454963752752,ADS.DE,2025-07-01,0,2.15,1.1676869565217392,1.8,16.719999313354492
0.07919226710207981,-0.31810237314380496,11261514.666666666,-0.2763655554986928,-0.3413762348764394,ADS.DE,2025-08-01,0,2.15,1.1631428571428577,2.1,15.359999656677246
0.08466858984387643,-0.15657987820455654,11220739.333333334,-0.23173964293273897,-0.2829770753986376,ADS.DE,2025-09-01,0,2.15,1.1732227272727274,2.4,16.280000686645508
0.08594718468784877,-0.1804180260138024,10841419.166666666,-0.24653741070404567,-0.35147237283498084,ADS.DE,2025-10-01,0,2.15,1.1630434782608696,2.3,17.440000534057617
0.08516915977021171,-0.2625132421013935,11109217.166666666,-0.27441357258601795,-0.36493391025089944,ADS.DE,2025-11-01,0,2.15,1.15602,2.6,16.350000381469727
0.08452035437310874,-0.14599643517064986,10990538.333333334,-0.27952672004830004,-0.3306862313259327,ADS.DE,2025-12-01,0,2.15,1.1708714285714283,2.0,14.949999809265137
0.08218048922281455,-0.11246658025618961,11656198.5,-0.4094756420560025,-0.38860821669979334,ADS.DE,2026-01-01,0,2.15,1.1738238095238096,2.0,17.440000534057617
0.08717829705018837,-0.048993140103655186,11827464.0,-0.3515106791127205,-0.2726283834884501,ADS.DE,2026-02-01,0,2.15,1.182395,2.0,19.860000610351562
0.088795677464218,-0.24544456493073719,13596176.333333334,-0.36359276305246857,-0.3717109426411801,ADS.DE,2026-03-01,0,2.15,1.155831818181818,2.0,25.25
0.08841545588435656,-0.16819293369031574,13016595.5,-0.31826592261824094,-0.37355003374543455,ADS.DE,2026-04-01,0,2.15,1.155831818181818,2.0,18.709999084472656
0.057871393100754974,0.12734476539123252,9810649.5,0.1946121280584041,-0.059867666248549764,DB1.DE,2022-05-01,1,0.0,1.05785,8.7,26.190000534057617
0.047689967826292,0.10654101656618842,9794600.5,0.10578933096585397,-0.0206245784345842,DB1.DE,2022-06-01,1,0.0,1.0565818181818,8.2,28.709999084472656
0.0472853901459287,0.10616296095092337,9196945.5,0.23544467418368886,0.0,DB1.DE,2022-07-01,1,0.5,1.0178904761905,8.5,21.329999923706055
0.04764158085905005,0.12506939507346226,8625504.0,0.17589367159971814,-0.012023450631331815,DB1.DE,2022-08-01,1,0.5,1.0128434782609,8.8,25.8700008392334
0.04502291452946384,0.05272463842523134,7313127.833333333,0.22131047590461028,-0.013196474826400566,DB1.DE,2022-09-01,1,1.25,0.9903772727273,10.9,31.6200008392334
0.04636967467818267,0.010364376241774886,7612245.166666667,0.16937713942804344,-0.03431081560139232,DB1.DE,2022-10-01,1,1.25,0.9825666666667,11.6,25.8799991607666
0.04603622269580138,0.1481354495841647,7919864.666666667,0.2943444890488176,0.0,DB1.DE,2022-11-01,1,2.0,1.0201272727273,11.3,20.579999923706055
0.053214637591012644,0.01127812852514265,7475557.333333333,0.11902072836936362,-0.0824331825672054,DB1.DE,2022-12-01,1,2.5,1.058880952381,9.6,21.670000076293945
0.05011210661980818,-0.03665686399152979,7378591.833333333,0.06561449573887757,-0.066230790174597,DB1.DE,2023-01-01,1,2.5,1.0769,9.2,19.399999618530273
0.04890055545486542,-0.020480870734981838,7632033.0,0.10202699422507844,-0.06196703653419419,DB1.DE,2023-02-01,1,3.0,1.07151,9.3,20.700000762939453
0.05136176764085536,0.06656762341804812,7971583.666666667,0.12280201571882299,0.0,DB1.DE,2023-03-01,1,3.5,1.0705826086957,7.8,18.700000762939453
0.05302414114136135,0.05010619564524288,7907444.333333333,0.060989891350728964,-0.03650048628610185,DB1.DE,2023-04-01,1,3.5,1.0967722222222,7.6,15.779999732971191
0.05373573769937787,-0.0818646759599575,7902187.0,0.05414371304581689,-0.10002785850042058,DB1.DE,2023-05-01,1,3.75,1.08675,6.3,17.940000534057617
0.055978741656306695,0.07017183229030755,8294937.666666667,0.08224136775886493,-0.03747152829753059,DB1.DE,2023-06-01,1,4.0,1.0839863636364,6.8,13.59000015258789
0.053289301320019765,0.08394044225576436,8201909.0,0.04420658488907625,-0.007872839222248275,DB1.DE,2023-07-01,1,4.0,1.1058142857143,6.5,13.630000114440918
0.056380479473751424,0.014322203620163787,7811190.166666667,-0.006451998315802676,-0.0673549231460933,DB1.DE,2023-08-01,0,4.25,1.0908869565217,6.4,13.569999694824219
0.05637961271309094,-0.0682087704320048,7381441.5,-0.006181642757882466,-0.06820877043200478,DB1.DE,2023-09-01,0,4.5,1.068380952381,4.3,17.520000457763672
0.05814024209025108,-0.08312490278353224,7377875.166666667,-0.03718377978015297,-0.11659128969555024,DB1.DE,2023-10-01,0,4.5,1.0562545454545,3.0,18.139999389648438
0.06577250754125975,0.10239763546971448,7087226.333333333,0.012150210262962924,-0.007872839222248275,DB1.DE,2023-11-01,0,4.5,1.0808227272727,2.3,12.920000076293945
0.06241579660850619,0.10289760513407464,6740157.0,0.18028995091492472,0.0,DB1.DE,2023-12-01,1,4.5,1.0903052631579,3.8,12.449999809265137
0.06282382925576756,0.05995409285762898,6794895.5,0.14892710818290578,-0.009383364604149454,DB1.DE,2024-01-01,1,4.5,1.0905136363636,3.1,14.350000381469727
0.06351140573151452,0.18156853196101186,6839435.333333333,0.1984911970669354,0.0,DB1.DE,2024-02-01,1,4.5,1.0794714285714,2.7,13.399999618530273
0.06016680869872076,0.15852166768821485,7070983.166666667,0.07950032921636607,-0.020402967344944088,DB1.DE,2024-03-01,1,4.5,1.08722,2.3,13.010000228881836
0.06077126183586201,0.1672035807723311,7039689.666666667,0.07017989659204016,-0.0643078842960585,DB1.DE,2024-04-01,1,4.5,1.0727761904762,2.4,15.649999618530273
0.05623577983636439,0.0493401982353876,7073687.833333333,0.15679015333801272,-0.05526864149324877,DB1.DE,2024-05-01,1,4.5,1.0812227272727,2.8,12.920000076293945
0.05604250063832568,0.046731979259512446,7011282.0,0.15443819314256602,0.0,DB1.DE,2024-06-01,1,4.25,1.0759,2.5,12.4399995803833
0.056097981222346154,0.0472469628939427,6787274.666666667,0.11003370455215578,-0.008895989263248945,DB1.DE,2024-07-01,1,4.25,1.0844086956522,2.6,16.360000610351562
0.053941610158878175,0.07060746015042896,6581648.333333333,0.2649960849964499,0.0,DB1.DE,2024-08-01,1,4.25,1.1012181818182,2.0,15.0
0.053678898154042275,0.13492020014106632,6300746.666666667,0.31482964296047067,0.0,DB1.DE,2024-09-01,1,3.65,1.1106,1.8,16.729999542236328
0.048255738720679786,0.2050908630626973,6066116.5,0.4065863705227992,0.0,DB1.DE,2024-10-01,1,3.4,1.0904347826087,2.4,23.15999984741211
0.03855128481167694,0.2371251650298416,5847730.5,0.29816516591440045,0.0,DB1.DE,2024-11-01,1,3.4,1.0630142857143,2.4,13.510000228881836
0.035644076298026725,0.1700680338235525,5627312.166666667,0.2247476289124133,0.0,DB1.DE,2024-12-01,1,3.15,1.047875,2.8,17.350000381469727
0.037087974685983044,0.2587117408165005,5473812.0,0.3181820477290276,0.0,DB1.DE,2025-01-01,1,3.15,1.0353727272727,2.8,16.43000030517578
0.037464160434648036,0.23804834259633867,5632960.0,0.3254637916105143,0.0,DB1.DE,2025-02-01,1,2.9,1.04125,2.6,19.6299991607666
0.03813458778668044,0.2914095927046232,5976015.166666667,0.4656468334164239,0.0,DB1.DE,2025-03-01,1,2.65,1.080680952381,2.3,22.280000686645508
0.029215542826320662,0.32662616296269675,7096791.166666667,0.5987050676862709,0.0,DB1.DE,2025-04-01,1,2.4,1.121395,2.2,24.700000762939453
0.03024989983892288,0.27990975560954134,7418552.166666667,0.583408567631758,0.0,DB1.DE,2025-05-01,1,2.4,1.1278047619047618,2.1,18.56999969482422
0.03185050759053249,0.256332437020401,7696192.833333333,0.4699944244132126,-0.009114852227107293,DB1.DE,2025-06-01,1,2.15,1.1516190476190478,2.0,16.729999542236328
0.044993605676875846,0.08131418451114181,8011057.333333333,0.3610628595555938,-0.09070448664906323,DB1.DE,2025-07-01,1,2.15,1.1676869565217392,1.8,16.719999313354492
0.04335458835243029,0.024599850104398246,7914429.166666667,0.2685041462462072,-0.09213591727264715,DB1.DE,2025-08-01,1,2.15,1.1631428571428577,2.1,15.359999656677246
0.056562031361195426,-0.1562584056723696,7630553.333333333,0.08961598867859455,-0.19018664894310022,DB1.DE,2025-09-01,1,2.15,1.1732227272727274,2.4,16.280000686645508
0.057601696430400945,-0.21452042350907619,6664983.333333333,0.042037756645718405,-0.21452042350907613,DB1.DE,2025-10-01,1,2.15,1.1630434782608696,2.3,17.440000534057617
0.058407165585269524,-0.175156982318187,6971397.333333333,0.05572462517736576,-0.17515698231818702,DB1.DE,2025-11-01,1,2.15,1.15602,2.6,16.350000381469727
0.05928103109137825,-0.192127114918357,6688578.333333333,0.014956910517323063,-0.19949075688416296,DB1.DE,2025-12-01,0,2.15,1.1708714285714283,2.0,14.949999809265137
0.057229239719982485,-0.16056671417448387,7326632.833333333,-0.09230888108607394,-0.23670707944142372,DB1.DE,2026-01-01,0,2.15,1.1738238095238096,2.0,17.440000534057617
0.06143926472522595,-0.08395744307440123,8028928.5,-0.061422933484781894,-0.1683578643175224,DB1.DE,2026-02-01,0,2.15,1.182395,2.0,19.860000610351562
0.06109227146007963,0.10958905310348466,9275782.5,-0.06379356328598018,-0.10143997061021481,DB1.DE,2026-03-01,0,2.15,1.155831818181818,2.0,25.25
0.06272387709296871,0.21503422417781892,9485624.166666666,-0.04561543217082853,-0.045615432170828564,DB1.DE,2026-04-01,0,2.15,1.155831818181818,2.0,18.709999084472656
0.05937309587282235,0.22791998431421034,51547875.166666664,0.3592695467089606,0.0,RWE.DE,2022-05-01,1,0.0,1.05785,8.7,26.190000534057617
0.07713138952652046,0.004442544599939646,53369865.0,0.1740409223956314,-0.14439014577787465,RWE.DE,2022-06-01,1,0.0,1.0565818181818,8.2,28.709999084472656
0.08459561164925608,0.10144198806976013,50893660.666666664,0.3693702019711671,-0.01999996758826071,RWE.DE,2022-07-01,1,0.5,1.0178904761905,8.5,21.329999923706055
0.08429941230532038,-0.06129207441632867,49193221.666666664,0.17700183125569824,-0.07121932760631405,RWE.DE,2022-08-01,1,0.5,1.0128434782609,8.8,25.8700008392334
0.07954027537374177,-0.022251757666337024,43185968.666666664,0.2651518327038498,-0.07829258198600096,RWE.DE,2022-09-01,1,1.25,0.9903772727273,10.9,31.6200008392334
0.07687257619798521,0.00726718800087367,44700012.333333336,0.19860866710037572,-0.04902427497471378,RWE.DE,2022-10-01,1,1.25,0.9825666666667,11.6,25.8799991607666
0.07875606688313953,0.024390340248310327,44559668.833333336,0.2578693705293338,0.0,RWE.DE,2022-11-01,1,2.0,1.0201272727273,11.3,20.579999923706055
0.07886814056859696,0.1855757630714372,39958928.166666664,0.19084273627548964,-0.009761937461308942,RWE.DE,2022-12-01,1,2.5,1.058880952381,9.6,21.670000076293945
0.07902330523176274,0.015430509222927435,40315107.5,0.11843779882519012,-0.02857153874652689,RWE.DE,2023-01-01,1,2.5,1.0769,9.2,19.399999618530273
0.07266826056155491,0.05672248746431219,38470562.0,-0.00804622587475834,-0.041904844394835515,RWE.DE,2023-02-01,0,3.0,1.07151,9.3,20.700000762939453
0.07127256491713889,0.048954690699524184,38275491.166666664,0.025613605119110927,-0.056190514893010725,RWE.DE,2023-03-01,0,3.5,1.0705826086957,7.8,18.700000762939453
0.07397420691212099,0.09130530130575831,36397980.5,0.09923602209669724,0.0,RWE.DE,2023-04-01,1,3.5,1.0967722222222,7.6,15.779999732971191
0.07656164657590313,-0.06857145569145273,36031233.833333336,-0.045853596578778855,-0.08061096139724612,RWE.DE,2023-05-01,0,3.75,1.08675,6.3,17.940000534057617
0.06246272083342064,-0.020445348151844844,37657517.333333336,0.16133625383505268,-0.04254567444046639,RWE.DE,2023-06-01,1,4.0,1.0839863636364,6.8,13.59000015258789
0.04725744711737203,-0.020011185972647838,35429179.166666664,-0.004889459539432872,-0.06031624174865794,RWE.DE,2023-07-01,0,4.0,1.1058142857143,6.5,13.630000114440918
0.045226610394878485,-0.033543705827323245,36215600.833333336,0.021276099203692223,-0.08601168900272609,RWE.DE,2023-08-01,0,4.25,1.0908869565217,6.4,13.569999694824219
0.050688687430596756,-0.0939272469787511,34827281.5,-0.049570735603329474,-0.15589361219541426,RWE.DE,2023-09-01,0,4.5,1.068380952381,4.3,17.520000457763672
0.05045868326916054,-0.13235954907042724,38381782.833333336,-0.053139376273238614,-0.13235954907042718,RWE.DE,2023-10-01,0,4.5,1.0562545454545,3.0,18.139999389648438
0.05236249123903338,0.02834275717589385,39787988.5,-0.042172202633419364,-0.054552941125949765,RWE.DE,2023-11-01,0,4.5,1.0808227272727,2.3,12.920000076293945
0.05408719359215881,0.03285686035464841,39826348.0,0.011739742253676244,-0.011086731369602736,RWE.DE,2023-12-01,0,4.5,1.0903052631579,3.8,12.449999809265137
0.07283900856264847,-0.12266800883529727,43565892.666666664,-0.14022446247024745,-0.17558537730821888,RWE.DE,2024-01-01,0,4.5,1.0905136363636,3.1,14.350000381469727
0.07707338356461423,-0.18549665891361777,46616251.5,-0.21281811938239137,-0.25555346697882103,RWE.DE,2024-02-01,0,4.5,1.0794714285714,2.7,13.399999618530273
0.07761994772534796,-0.10497875277217561,50546920.0,-0.18904563451177325,-0.24450684799416603,RWE.DE,2024-03-01,0,4.5,1.08722,2.3,13.010000228881836
0.07453670164712452,-0.0968723608069626,51543751.166666664,-0.21640992788359248,-0.20762508000155933,RWE.DE,2024-04-01,0,4.5,1.0727761904762,2.4,15.649999618530273
0.07540450009851811,-0.11506215746861514,52864418.666666664,-0.08998057908198875,-0.15395828224007327,RWE.DE,2024-05-01,0,4.5,1.0812227272727,2.8,12.920000076293945
0.07510706163931852,-0.1999978781390589,53911326.166666664,-0.17371232013765148,-0.19999787813905887,RWE.DE,2024-06-01,0,4.25,1.0759,2.5,12.4399995803833
0.0796522572842172,0.03591943154163535,50904707.833333336,-0.09115474243937005,-0.13639835323852728,RWE.DE,2024-07-01,0,4.25,1.0844086956522,2.6,16.360000610351562
0.08069615321264938,0.08533058932003201,49748133.5,-0.11599460881558177,-0.18297122707218225,RWE.DE,2024-08-01,0,4.25,1.1012181818182,2.0,15.0
0.07768801708376649,0.07109992929801967,45936158.166666664,-0.04134280537405188,-0.18171927977131275,RWE.DE,2024-09-01,0,3.65,1.1106,1.8,16.729999542236328
0.08104911215307549,-0.05926261983377401,42378796.333333336,-0.15039407074983346,-0.25458329365124405,RWE.DE,2024-10-01,0,3.4,1.0904347826087,2.4,23.15999984741211
0.07906604211778592,-0.05678529830162671,43817730.833333336,-0.16531361683515788,-0.2020010135586914,RWE.DE,2024-11-01,0,3.4,1.0630142857143,2.4,13.510000228881836
0.08084049749781604,-0.10547730425931001,44745195.666666664,-0.2843799453546789,-0.17135399483209213,RWE.DE,2024-12-01,0,3.15,1.047875,2.8,17.350000381469727
0.06933337137901582,-0.1336619338937024,46498468.333333336,-0.10254356303628442,-0.13366193389370237,RWE.DE,2025-01-01,0,3.15,1.0353727272727,2.8,16.43000030517578
0.06335372066695352,-0.07079377066614101,47404994.833333336,0.008495944482762141,-0.12090461129097932,RWE.DE,2025-02-01,0,2.9,1.04125,2.6,19.6299991607666
0.06810354046792774,0.010403948175463196,49222919.666666664,0.08224359745317855,-0.04262101220461405,RWE.DE,2025-03-01,1,2.65,1.080680952381,2.3,22.280000686645508
0.0680496262407231,0.14880755321662376,52788735.0,0.08072620792817875,-0.00840816392765569,RWE.DE,2025-04-01,1,2.4,1.121395,2.2,24.700000762939453
0.06621165254647773,0.039535586789534394,51409197.166666664,-0.019494751601465854,-0.03943172440841671,RWE.DE,2025-05-01,0,2.4,1.1278047619047618,2.1,18.56999969482422
0.07009031068351794,0.28087583922582815,51424506.0,0.14577250861340652,0.0,RWE.DE,2025-06-01,1,2.15,1.1516190476190478,2.0,16.729999542236328
0.06697574035072834,0.24174644306432902,49280201.333333336,0.07577221207872475,0.0,RWE.DE,2025-07-01,1,2.15,1.1676869565217392,1.8,16.719999313354492
0.06638162233790142,0.16681685503477262,45591536.0,0.08421349019005309,-0.04650510097581252,RWE.DE,2025-08-01,1,2.15,1.1631428571428577,2.1,15.359999656677246
0.07167012152714856,0.18217825516801622,42018896.5,0.1944775764689437,0.0,RWE.DE,2025-09-01,1,2.15,1.1732227272727274,2.4,16.280000686645508
0.06990142339960037,0.28882165853575326,39271707.166666664,0.48060805607504964,0.0,RWE.DE,2025-10-01,1,2.15,1.1630434782608696,2.3,17.440000534057617
0.0690523952550662,0.36412910413117894,36734154.0,0.418060748719687,0.0,RWE.DE,2025-11-01,1,2.15,1.15602,2.6,16.350000381469727
0.054495715345849426,0.27744843160279076,32258103.833333332,0.6362528318969425,0.0,RWE.DE,2025-12-01,1,2.15,1.1708714285714283,2.0,14.949999809265137
0.06775900988072213,0.49039266736785136,32951902.333333332,0.8506897934731874,0.0,RWE.DE,2026-01-01,1,2.15,1.1738238095238096,2.0,17.440000534057617
0.06753832753442009,0.5928737804305371,35294786.333333336,0.8585919749493083,0.0,RWE.DE,2026-02-01,1,2.15,1.182395,2.0,19.860000610351562
0.06670060793504633,0.5267337789535329,38171224.833333336,0.8048714749093593,0.0,RWE.DE,2026-03-01,1,2.15,1.155831818181818,2.0,25.25
0.06662995831109209,0.40506326397338555,35909224.833333336,0.8108759662218377,0.0,RWE.DE,2026-04-01,1,2.15,1.155831818181818,2.0,18.709999084472656
0.05643481177340188,-0.05720621882086829,15989084.5,-0.2995872593573915,-0.2619864324660316,HEN3.DE,2022-05-01,0,0.0,1.05785,8.7,26.190000534057617
0.05790987049419313,-0.14763473730023735,16646518.666666666,-0.31898844382319025,-0.2906263075188522,HEN3.DE,2022-06-01,0,0.0,1.0565818181818,8.2,28.709999084472656
0.06321847716231324,-0.11333343223922221,14841417.5,-0.24838726033478875,-0.22349694116948296,HEN3.DE,2022-07-01,0,0.5,1.0178904761905,8.5,21.329999923706055
0.06490139450029755,-0.06451458859458115,13981202.666666666,-0.19905980970576487,-0.17348730885227998,HEN3.DE,2022-08-01,0,0.5,1.0128434782609,8.8,25.8700008392334
0.06552771977086198,0.03737707577971228,11572346.666666666,-0.21491590931509186,-0.18650755541569863,HEN3.DE,2022-09-01,0,1.25,0.9903772727273,10.9,31.6200008392334
0.0676857679312494,0.07228248245928048,10554990.666666666,-0.14971238491896044,-0.09197829675110639,HEN3.DE,2022-10-01,0,1.25,0.9825666666667,11.6,25.8799991607666
0.06555999394532774,0.074411414208712,10728973.833333334,0.012948399743849759,-0.02563481685102018,HEN3.DE,2022-11-01,0,2.0,1.0201272727273,11.3,20.579999923706055
0.06699765222955913,0.10615857332242618,10142159.833333334,-0.057148857062435554,-0.07432471415609375,HEN3.DE,2022-12-01,0,2.5,1.058880952381,9.6,21.670000076293945
0.06672999964994109,0.05009634295169296,10191075.166666666,-0.06891467977687771,-0.047622230616733416,HEN3.DE,2023-01-01,0,2.5,1.0769,9.2,19.399999618530273
0.06830559588530541,0.07129511030557678,9876857.833333334,0.00218094700082605,0.0,HEN3.DE,2023-02-01,0,3.0,1.07151,9.3,20.700000762939453
0.05137123553421916,0.18092425759929065,10249300.833333334,0.22506375306567983,0.0,HEN3.DE,2023-03-01,1,3.5,1.0705826086957,7.8,18.700000762939453
0.05132615519819711,0.1489496395601133,10154302.666666666,0.2319985717282138,0.0,HEN3.DE,2023-04-01,1,3.5,1.0967722222222,7.6,15.779999732971191
0.049348133820782736,0.1169551941748892,9980804.0,0.20006940978120924,0.0,HEN3.DE,2023-05-01,1,3.75,1.08675,6.3,17.940000534057617
0.04138627768350108,0.1555171103203281,10207606.0,0.2781851582015866,-0.01717195518874967,HEN3.DE,2023-06-01,1,4.0,1.0839863636364,6.8,13.59000015258789
0.043233726224224965,0.10050489179128785,9924133.166666666,0.15563616227048005,-0.058492144788790175,HEN3.DE,2023-07-01,1,4.0,1.1058142857143,6.5,13.630000114440918
0.04285252654928067,0.05386260774197993,10014658.166666666,0.12899785860786728,-0.0512476636464469,HEN3.DE,2023-08-01,1,4.25,1.0908869565217,6.4,13.569999694824219
0.04234302845137084,-0.039917561383359224,9131039.166666666,0.13378464105747323,-0.0949825360411882,HEN3.DE,2023-09-01,1,4.5,1.068380952381,4.3,17.520000457763672
0.040976452221426,-0.04722473119505266,8865605.5,0.09469080167523414,-0.08666481446139558,HEN3.DE,2023-10-01,1,4.5,1.0562545454545,3.0,18.139999389648438
0.039300401004354314,-0.0313926073640739,8839859.666666666,0.08189105832089405,-0.031392607364073885,HEN3.DE,2023-11-01,1,4.5,1.0808227272727,2.3,12.920000076293945
0.034933001291705505,-0.0054599603822632625,8108154.0,0.14920803267695182,-0.022538157375996373,HEN3.DE,2023-12-01,1,4.5,1.0903052631579,3.8,12.449999809265137
0.03646995205903483,0.013109270773974613,8083064.0,0.11493170840586342,-0.04614966337900231,HEN3.DE,2024-01-01,1,4.5,1.0905136363636,3.1,14.350000381469727
0.03483218895790924,-0.016402694292577125,7709557.0,0.0365764215608102,-0.06680975817902256,HEN3.DE,2024-02-01,1,4.5,1.0794714285714,2.7,13.399999618530273
0.038085326444824735,0.10435811416205087,8119713.166666667,0.0602748313507766,-0.0005366202187246701,HEN3.DE,2024-03-01,1,4.5,1.08722,2.3,13.010000228881836
0.037944179474768636,0.09371321216916861,8193199.5,0.0420628997200021,-0.0010732404374493403,HEN3.DE,2024-04-01,1,4.5,1.0727761904762,2.4,15.649999618530273
0.055002001546147435,0.18074946444565887,8289354.166666667,0.14368266011297592,0.0,HEN3.DE,2024-05-01,1,4.5,1.0812227272727,2.8,12.920000076293945
0.05435071542216078,0.17146119163692486,8687561.166666666,0.16506505994122844,0.0,HEN3.DE,2024-06-01,1,4.25,1.0759,2.5,12.4399995803833
0.05508942902120982,0.14102782371136402,9015423.333333334,0.15598586641303513,-0.04950737059159559,HEN3.DE,2024-07-01,1,4.25,1.0844086956522,2.6,16.360000610351562
0.055841745427228084,0.22025419711365513,9202516.666666666,0.20023874055916568,-0.005527494898343868,HEN3.DE,2024-08-01,1,4.25,1.1012181818182,2.0,15.0
0.05222906604214325,0.16191823925241566,8634185.166666666,0.2831738355112887,0.0,HEN3.DE,2024-09-01,1,3.65,1.1106,1.8,16.729999542236328
0.05701585644899272,0.09615074694176906,8363383.5,0.1988745544593158,-0.05710903103246177,HEN3.DE,2024-10-01,1,3.4,1.0904347826087,2.4,23.15999984741211
0.055321188401681876,-0.028392693286412918,7612637.666666667,0.1472248070535569,-0.04312798464750288,HEN3.DE,2024-11-01,1,3.4,1.0630142857143,2.4,13.510000228881836
0.05606940987539165,0.01417928766348786,7132841.5,0.188071676859757,0.0,HEN3.DE,2024-12-01,1,3.15,1.047875,2.8,17.350000381469727
0.05499110377197266,0.06472816021644867,6530139.833333333,0.214884455495979,-0.002132777784454451,HEN3.DE,2025-01-01,1,3.15,1.0353727272727,2.8,16.43000030517578
0.054448556746757054,0.0050748120056443025,6496755.333333333,0.2264467577631053,-0.014455059112312416,HEN3.DE,2025-02-01,1,2.9,1.04125,2.6,19.6299991607666
0.06407307317994154,-0.12938386077962982,7421691.833333333,0.011584771547668682,-0.12938386077962982,HEN3.DE,2025-03-01,0,2.65,1.080680952381,2.3,22.280000686645508
0.06737488979588438,-0.14048758769858805,7938465.166666667,-0.05784482725008544,-0.18957350872549547,HEN3.DE,2025-04-01,0,2.4,1.121395,2.2,24.700000762939453
0.053697813088884494,-0.10057513622390435,8665439.166666666,-0.12611223051527276,-0.13936551794042215,HEN3.DE,2025-05-01,0,2.4,1.1278047619047618,2.1,18.56999969482422
0.055030175684384924,-0.18601170554307023,9379437.166666666,-0.17446993136125355,-0.18601170554307017,HEN3.DE,2025-06-01,0,2.15,1.1516190476190478,2.0,16.729999542236328
0.05439214128265834,-0.1730137888203861,9838999.5,-0.11948449284635809,-0.17477756663964011,HEN3.DE,2025-07-01,0,2.15,1.1676869565217392,1.8,16.719999313354492
0.056796791460477024,-0.1051837035258486,10116281.0,-0.10064267904165536,-0.1181183259860429,HEN3.DE,2025-08-01,0,2.15,1.1631428571428577,2.1,15.359999656677246
0.05714673410314912,-0.03418680405350527,9222728.833333334,-0.1591474441369759,-0.1591474441369759,HEN3.DE,2025-09-01,0,2.15,1.1732227272727274,2.4,16.280000686645508
0.05605177847306628,0.05863770067184526,8698961.166666666,-0.09008775614232234,-0.14205196271360734,HEN3.DE,2025-10-01,0,2.15,1.1630434782608696,2.3,17.440000534057617
0.0556546977430416,-0.012769601064304803,8169232.5,-0.1120604329216418,-0.15035547693850757,HEN3.DE,2025-11-01,0,2.15,1.15602,2.6,16.350000381469727
0.05318390547182885,0.043804350562991035,7496648.0,-0.1503554769385076,-0.14853950090169019,HEN3.DE,2025-12-01,0,2.15,1.1708714285714283,2.0,14.949999809265137
0.05776873889808897,0.09736610909695198,7552355.5,-0.09249335916099677,-0.08114679172263589,HEN3.DE,2026-01-01,0,2.15,1.1738238095238096,2.0,17.440000534057617
0.06848686396085225,0.15175850040460515,7404046.166666667,0.030612275764671182,0.0,HEN3.DE,2026-02-01,0,2.15,1.182395,2.0,19.860000610351562
0.08494027374440564,-0.03717684484320072,8132169.833333333,-0.07009269138672392,-0.2029333636870356,HEN3.DE,2026-03-01,0,2.15,1.155831818181818,2.0,25.25
0.08270420414572881,-0.07941932339021784,8378307.666666667,-0.02543858923088882,-0.22240923217271086,HEN3.DE,2026-04-01,0,2.15,1.155831818181818,2.0,18.709999084472656
0.07122858502544276,-0.04317722318172246,24721689.666666668,-0.30662837718433045,-0.2501605871001538,VOW3.DE,2022-05-01,0,0.0,1.05785,8.7,26.190000534057617
